Title,atom,epub,epub-2,epub-3,htmlz,mobi,odt,pdf,pdf-a4,pdf-a5,pdf-a6,pdf-letter,rtf,txt,xhtml,Total
தெளிவு_பிறந்தது,0,53,0,3,0,17,0,0,0,2,0,0,1,0,0,76
தந்தை_பெரியார்,0,15,0,28,0,19,0,0,0,5,0,0,5,0,0,72
தொல்காப்பியம்,0,6,0,37,0,11,0,0,0,12,0,0,4,1,0,71
பார்த்திபன்_கனவு,0,21,0,29,0,15,0,0,0,3,0,0,3,0,0,71
பொன்னியின்_செல்வன்/புது_வெள்ளம்/ஆடித்திருநாள்,0,48,0,1,0,1,0,0,0,19,0,0,0,0,0,69
சேக்கிழார்,0,17,0,21,0,13,0,0,0,11,0,0,5,0,0,67
நல்ல_மனைவியை_அடைவது_எப்படி,0,8,0,20,0,18,0,0,0,13,0,0,8,0,0,67
உலக_அறிஞர்களின்_நம்மை_மேம்படுத்தும்_எண்ணங்கள்,0,39,0,5,0,8,0,0,0,12,0,0,2,0,0,66
ஏட்டில்_இல்லாத_மகாபாரதக்_கதைகள்,0,42,0,1,0,8,0,0,0,14,0,0,0,0,0,65
புறநானூறு/பாடல்கள்_01-100,0,54,0,1,0,2,0,0,0,8,0,0,0,0,0,65
கிரேக்க_நாட்டுப்_பழமைப்_பண்புகள்,0,21,0,10,0,16,0,0,0,13,0,0,3,0,0,63
சண்முக_கவசம்,0,0,0,32,0,14,0,0,0,10,0,0,5,0,0,61
பழமொழி_நானூறு,0,11,0,22,0,17,0,0,0,6,0,0,4,0,0,60
திருக்குறள்,0,3,0,24,0,9,0,0,0,5,0,0,15,2,0,58
குறிஞ்சிப்பாட்டு,0,8,0,21,0,15,0,0,0,6,0,0,5,1,0,56
நந்திக்_கலம்பகம்,0,1,0,29,0,15,0,0,0,7,0,0,2,0,0,54
பிரதாப_முதலியார்_சரித்திரம்,0,2,0,22,0,10,0,0,0,10,0,0,8,0,0,52
காளமேகப்_புலவர்_பாடல்கள்,0,45,0,1,0,1,0,0,0,4,0,0,0,0,0,51
திருவாசகம்/சிவ_புராணம்,0,41,0,2,0,0,0,0,0,6,0,0,0,0,0,49
ஸ்ரீ_கந்த_குரு_கவசம்,0,1,0,17,0,15,0,0,0,13,0,0,3,0,0,49
செவ்வாழை,0,47,0,0,0,0,0,0,0,1,0,0,0,0,0,48
திருமந்திரம்,0,5,0,21,0,18,0,0,0,0,0,0,3,0,0,47
திருநீலகண்ட_பதிகம்,0,0,0,13,0,11,0,0,0,11,0,0,11,0,0,46
நல்வழி,0,1,0,15,0,16,0,0,0,8,0,0,5,1,0,46
ஆசிரியர்:புதுமைப்பித்தன்/நூற்பட்டியல்,0,26,0,14,0,2,0,0,0,0,0,0,3,0,0,45
கடவுளும்_கந்தசாமிப்_பிள்ளையும்,0,0,0,18,0,9,0,0,0,14,0,0,3,0,0,44
கண்ணன்_பாட்டு,0,4,0,17,0,13,0,0,0,10,0,0,0,0,0,44
சீவக_சிந்தாமணி_(உரைநடை)/நாமகள்_இலம்பகம்,0,41,0,0,0,0,0,0,0,3,0,0,0,0,0,44
திருக்குறள்_பரிமேலழகர்_உரை/பொருட்பால்/39.இறைமாட்சி,0,43,0,0,0,0,0,0,0,1,0,0,0,0,0,44
முதற்_பக்கம்,0,12,0,10,0,11,0,0,0,10,0,0,0,0,0,43
வஞ்சிமாநகரம்,0,21,0,5,0,12,0,0,0,3,0,0,2,0,0,43
குயில்_பாட்டு,0,6,0,13,0,11,0,0,0,7,0,0,5,0,0,42
ரோஜாச்_செடி,0,20,0,8,0,9,0,0,0,3,0,0,2,0,0,42
இலக்கியங்கண்ட_காவலர்,0,21,0,3,0,12,0,0,0,3,0,0,2,0,0,41
செல்லம்மாள்,0,7,0,9,0,9,0,0,0,9,0,0,7,0,0,41
தனிப்பாடல்_திரட்டு_மூலம்,0,37,0,1,0,0,0,0,0,3,0,0,0,0,0,41
முதுமொழிக்_காஞ்சி-மூலமும்_உரையும்,0,10,0,9,0,15,0,0,0,3,0,0,3,0,0,40
பாண்டிமாதேவி,0,8,0,29,0,2,0,0,0,0,0,0,0,0,0,39
பாரதியாரின்_தேசிய_கீதங்கள்,0,3,0,13,0,9,0,0,0,4,0,0,10,0,0,39
மதுரைக்காஞ்சி,0,3,0,12,0,15,0,0,0,3,0,0,5,1,0,39
ஆசாரக்கோவை,0,3,0,15,0,15,0,0,0,5,0,0,0,0,0,38
கபாடபுரம்_(நா._பார்த்தசாரதி),0,18,0,6,0,10,0,0,0,1,0,0,3,0,0,38
திருநீற்றுப்பதிகம்,0,4,0,9,0,6,0,0,0,13,0,0,5,0,0,37
பெரியார்_அறிவுச்_சுவடி,0,17,0,9,0,5,0,0,0,6,0,0,0,0,0,37
யாப்பருங்கலக்காரிகை,0,0,0,15,0,13,0,0,0,6,0,0,3,0,0,37
சீவக_சிந்தாமணி_(உரைநடை)/விமலையார்_இலம்பகம்,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,36
ஆற்றங்கரைப்_பிள்ளையார்,0,3,0,9,0,11,0,0,0,8,0,0,4,0,0,35
திருப்பாவை,0,7,0,10,0,7,0,0,0,9,0,0,2,0,0,35
பன்னிரு_திருமுறைகள்,0,26,0,3,0,0,0,0,0,6,0,0,0,0,0,35
குதிரைச்_சவாரி,0,20,0,0,0,5,0,0,0,8,0,0,1,0,0,34
சிக்கிமுக்கிக்_கற்கள்,0,31,0,0,0,1,0,0,0,0,0,0,2,0,0,34
சிறந்த_கதைகள்_பதிமூன்று,0,15,0,5,0,9,0,0,0,2,0,0,3,0,0,34
தொந்தியைக்_குறைக்க_சுலபமான_வழிகள்,0,18,0,4,0,2,0,0,0,6,0,0,3,0,0,33
நன்னெறி,0,3,0,15,0,9,0,0,0,4,0,0,2,0,0,33
நபிகள்_நாயகம்-சரித்திர_நிகழ்ச்சிகள்,0,12,0,15,0,2,0,0,0,1,0,0,3,0,0,33
நாலடியார்_7-ஆம்_அதிகாரம்_-_சினமின்மை,0,32,0,1,0,0,0,0,0,0,0,0,0,0,0,33
பட்டினப்பாலை,0,2,0,10,0,15,0,0,0,2,0,0,3,1,0,33
பால்வண்ணம்_பிள்ளை,0,8,0,9,0,4,0,0,0,8,0,0,3,0,0,32
அங்கும்_இங்கும்,0,14,0,4,0,3,0,0,0,5,0,0,3,0,0,29
அசோகர்_கதைகள்,0,18,0,7,0,1,0,0,0,1,0,0,2,0,0,29
கேள்வி_நேரம்,0,24,0,0,0,3,0,0,0,2,0,0,0,0,0,29
சுழலில்_மிதக்கும்_தீபங்கள்,0,14,0,6,0,2,0,0,0,4,0,0,3,0,0,29
பாரதியாரின்_தெய்வப்பாடல்கள்,0,10,0,7,0,7,0,0,2,2,0,0,1,0,0,29
க._அயோத்திதாஸப்_பண்டிதர்_சிந்தனைகள்-1,0,6,0,0,0,2,0,0,0,20,0,0,0,0,0,28
கம்பராமாயணம்/அயோத்தியா_காண்டம்/குகப்_படலம்,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,28
நான்கு_நண்பர்கள்,0,17,0,0,0,6,0,0,0,5,0,0,0,0,0,28
புறநானூறு/பாடல்_11-20,0,26,0,0,0,0,0,0,0,2,0,0,0,0,0,28
விவேகசிந்தாமணி,0,24,0,0,0,1,0,0,0,3,0,0,0,0,0,28
ஒப்பந்தம்,0,4,0,22,0,0,0,0,0,0,0,0,0,0,0,26
உலகத்தமிழ்,0,16,0,4,0,2,0,0,0,1,0,0,2,0,0,25
காஞ்சனை,0,9,0,6,0,2,0,0,0,6,0,0,2,0,0,25
சோனாவின்_பயணம்,0,17,0,0,0,4,0,0,0,3,0,0,1,0,0,25
வாழ்க்கை_விநோதம்,0,11,0,0,0,10,0,0,0,3,0,0,1,0,0,25
உமார்_கயாம்,0,12,0,6,0,1,0,0,0,1,0,0,4,0,0,24
சுதந்திரம்_பிறந்த_கதை,0,12,0,0,0,6,0,0,0,4,0,0,2,0,0,24
துன்பக்_கேணி,0,2,0,11,0,8,0,0,0,3,0,0,0,0,0,24
பூவும்_கனியும்,0,16,0,1,0,5,0,0,0,0,0,0,2,0,0,24
என்_சரித்திரம்,0,3,0,16,0,4,0,0,0,0,0,0,0,0,0,23
சிலப்பதிகாரம்/புகார்க்_காண்டம்,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,23
பதிற்றுப்பத்து,0,0,0,8,0,9,0,0,0,3,0,0,2,1,0,23
விவேகசிந்தாமணி_21-40,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,23
வேர்ச்சொற்_சுவடி,0,21,0,0,0,1,0,0,0,1,0,0,0,0,0,23
குறுந்தொகை_01_முதல்_10_முடிய,0,15,0,1,0,1,0,0,0,5,0,0,0,0,0,22
திருப்புமுனை,0,14,0,0,0,3,0,0,0,5,0,0,0,0,0,22
வித்தைப்_பாம்பு,0,9,0,3,0,2,0,0,0,7,0,0,1,0,0,22
திரிகடுகம்,0,1,0,13,0,5,0,0,0,2,0,0,0,0,0,21
திருக்குறள்_பரிமேலழகர்_உரை/அறத்துப்பால்/1.கடவுள்வாழ்த்து,0,9,0,0,0,4,0,0,0,8,0,0,0,0,0,21
நெடுநல்வாடை,0,1,0,7,0,4,0,0,0,3,0,0,5,1,0,21
பாண்டியன்_கலித்துறை,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,21
புறநானூறு/பாடல்_01-10,0,18,0,0,0,0,0,0,0,3,0,0,0,0,0,21
அலை_ஓசை,0,9,0,5,0,6,0,0,0,0,0,0,0,0,0,20
காதல்_நினைவுகள்,0,0,0,7,0,7,0,0,0,1,0,0,5,0,0,20
திருக்குறள்_செய்த_திருக்கூத்து,0,8,0,3,0,3,0,0,0,5,0,0,1,0,0,20
திருக்குறள்_பரிமேலழகர்_உரை/உரைப்பாயிரம்,0,14,0,0,0,0,0,0,0,6,0,0,0,0,0,20
தொழிலியல்_விஞ்ஞானி_ஜி._டி._நாயுடு,0,9,0,5,0,2,0,0,0,3,0,0,1,0,0,20
பாரதிதாசன்_கவிதைகள்,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,20
கள்வனின்_காதலி,0,2,0,4,0,4,0,0,0,8,0,0,1,0,0,19
கொடுக்காப்புளி_மரம்,0,2,0,6,0,5,0,0,0,3,0,0,3,0,0,19
பொன்னியின்_செல்வன்/அளவீடுகள்,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,19
இலட்சிய_வரலாறு,0,15,0,1,0,2,0,0,0,0,0,0,0,0,0,18
ஒரு_நாள்_கழிந்தது,0,1,0,5,0,4,0,0,0,6,0,0,2,0,0,18
சோலைமலை_இளவரசி,0,3,0,5,0,5,0,0,0,5,0,0,0,0,0,18
மனித_யந்திரம்,0,1,0,9,0,3,0,0,0,3,0,0,2,0,0,18
சிவகாமியின்_சபதம்/காஞ்சி_முற்றுகை,0,12,0,0,0,4,0,0,0,1,0,0,0,0,0,17
சுவாமி_விவேகானந்தரின்_சிகாகோ_சொற்பொழிவுகள்/III,0,10,0,1,0,0,0,0,0,6,0,0,0,0,0,17
திருக்குறள்_பரிமேலழகர்_உரை/காமத்துப்பால்/133.ஊடலுவகை,0,15,0,0,0,0,0,0,0,2,0,0,0,0,0,17
ஆசிரியர்:கல்கி/சிறுகதைகள்,0,11,0,1,0,2,0,0,1,1,0,0,0,0,0,16
ஏலாதி,0,0,0,8,0,4,0,0,0,2,0,0,2,0,0,16
கார்_நாற்பது,0,0,0,5,0,4,0,0,0,5,0,0,1,1,0,16
காலனும்_கிழவியும்,0,4,0,2,0,1,0,0,0,6,0,0,3,0,0,16
திருக்குறள்_மு._வரதராசனாரின்_தெளிவுரை,0,14,0,0,0,0,0,0,0,2,0,0,0,0,0,16
தொல்காப்பியம்-எழுத்ததிகாரம்-இயல்1.நூன்மரபு-இளம்பூரணர்_உரை,0,11,0,2,0,1,0,0,0,2,0,0,0,0,0,16
பொன்னியின்_செல்வன்/புது_வெள்ளம்/ஆழ்வார்க்கடியான்_நம்பி,0,11,0,0,0,0,0,0,0,5,0,0,0,0,0,16
கந்த_புராணம்,0,0,0,11,0,3,0,0,0,1,0,0,0,0,0,15
சிலப்பதிகாரம்/மதுரைக்_காண்டம்,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0,15
சுவாமி_விவேகானந்தரின்_சிகாகோ_சொற்பொழிவுகள்/II,0,9,0,0,0,0,0,0,0,6,0,0,0,0,0,15
தகடூர்_யாத்திரை,0,0,0,4,0,3,0,0,0,5,0,0,3,0,0,15
திரும்பி_வந்த_மான்_குட்டி,0,8,0,0,0,3,0,0,0,3,0,0,1,0,0,15
நளவெண்பா/சுயம்வர_காண்டம்/பாடல்_14_முதல்_54,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15
நாலாயிரத்_திவ்வியப்_பிரபந்தம்/திருப்பல்லாண்டு,0,7,0,2,0,2,0,0,0,4,0,0,0,0,0,15
பாண்டியன்_பரிசு,0,1,0,7,0,3,0,0,0,0,0,0,4,0,0,15
புறநானூறு/பாடல்_191-200,0,11,0,2,0,2,0,0,0,0,0,0,0,0,0,15
மனத்தின்_தோற்றம்,0,7,0,1,0,5,0,0,0,0,0,0,2,0,0,15
விடுகதை_விளையாட்டு/விடுகதை_விளையாட்டு,0,12,0,0,0,0,0,0,0,3,0,0,0,0,0,15
இடிந்த_கோட்டை,0,1,0,3,0,2,0,0,0,5,0,0,3,0,0,14
கண்ணன்_குழல்,0,7,0,0,0,3,0,0,0,4,0,0,0,0,0,14
குடும்ப_விளக்கு,0,0,0,8,0,6,0,0,0,0,0,0,0,0,0,14
சிலம்பின்_கதை,0,11,0,0,0,2,0,0,0,1,0,0,0,0,0,14
சீவக_சிந்தாமணி_(உரைநடை)/குணமாலையார்_இலம்பகம்,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14
சீவக_சிந்தாமணி_(உரைநடை)/கோவிந்தையார்_இலம்பகம்,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,14
சூடாமணி_நிகண்டு,0,1,0,4,0,4,0,0,0,2,0,0,3,0,0,14
புகழேந்தி_நளன்_கதை,0,4,0,7,0,3,0,0,0,0,0,0,0,0,0,14
பொன்னகரம்,0,8,0,0,0,0,0,0,0,6,0,0,0,0,0,14
கண்ணன்_பாட்டு/1._கண்ணன்_என்_தோழன்,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,13
கம்பராமாயணம்/கிட்கிந்தா_காண்டம்/நட்புக்_கோட்_படலம்,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,13
சிவவாக்கியார்,0,11,0,0,0,1,0,0,0,0,0,0,0,1,0,13
திருஞானசம்பந்தர்-_'தோடுடைய_செவியன்',0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,13
தெரு_விளக்கு,0,1,0,6,0,0,0,0,0,6,0,0,0,0,0,13
நாலடியார்-_வேதகிரி_முதலியாரவர்கள்_உரையுடன்,0,11,0,1,0,1,0,0,0,0,0,0,0,0,0,13
பாரதி_அறுபத்தாறு,0,0,0,5,0,3,0,0,0,2,0,0,3,0,0,13
புது_மெருகு,0,4,0,5,0,2,0,0,0,1,0,0,1,0,0,13
பொன்னியின்_செல்வன்/புது_வெள்ளம்/கடம்பூர்_மாளிகை,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,13
பொன்னியின்_செல்வன்/புது_வெள்ளம்/குரவைக்_கூத்து,0,7,0,0,1,0,0,0,0,5,0,0,0,0,0,13
ரங்கோன்_ராதா,0,1,0,8,0,2,0,0,0,1,0,0,1,0,0,13
அகல்_விளக்கு,0,0,0,3,0,2,0,0,0,2,0,0,5,0,0,12
இமயமலை_எங்கள்_மலை,0,0,0,1,0,6,0,0,0,5,0,0,0,0,0,12
கட்டிலை_விட்டிறங்காக்_கதை,0,2,0,1,0,5,0,0,0,3,0,0,1,0,0,12
கலிங்கத்துப்_பரணி/கடவுள்_வாழ்த்து,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,12
காளி_கோவில்,0,0,0,3,0,4,0,0,0,5,0,0,0,0,0,12
குறுந்தொகை,0,6,0,0,0,1,0,0,0,4,0,0,0,1,0,12
சுந்தரர்_தேவாரம்,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12
தூக்குத்_தண்டனை,0,1,0,4,0,2,0,0,0,4,0,0,1,0,0,12
தொல்காப்பியம்-எழுத்ததிகாரம்-இளம்பூரணம்,0,7,0,0,0,0,0,0,0,5,0,0,0,0,0,12
நியாயம்,0,9,0,0,0,0,0,0,0,3,0,0,0,0,0,12
பாரதியாரின்_தேசிய_கீதங்கள்/22._தமிழ்,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12
பால_ஜோசியர்,0,0,0,6,0,2,0,0,0,2,0,0,2,0,0,12
பொன்னியின்_செல்வன்/கொலை_வாள்/ராக்கம்மாள்,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12
பொன்னியின்_செல்வன்/புது_வெள்ளம்/நடுநிசிக்_கூட்டம்,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,12
1._சிவஞானபோதம்-_சூத்திரம்-_01_இன்_உரை,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,11
அகல்யை,0,1,0,1,0,2,0,0,0,5,0,0,2,0,0,11
ஆண்மை,0,5,0,1,0,2,0,0,0,3,0,0,0,0,0,11
இரும்பு_முள்வேலி,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,11
ஔவையார்_கதை/கதை,0,1,0,3,0,5,0,0,0,0,0,0,2,0,0,11
கம்பர்_தனிப்பாடல்கள்,0,7,0,0,0,3,0,0,0,1,0,0,0,0,0,11
கவந்தனும்_காமனும்,0,2,0,1,0,5,0,0,0,2,0,0,1,0,0,11
சங்குத்_தேவனின்_தர்மம்,0,0,0,8,0,1,0,0,0,1,0,0,1,0,0,11
சாப_விமோசனம்,0,2,0,4,0,1,0,0,0,2,0,0,2,0,0,11
சிவகாமியின்_சபதம்/பரஞ்சோதி_யாத்திரை,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,11
சீவக_சிந்தாமணி_(உரைநடை)/சுரமஞ்சரியார்_இலம்பகம்,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,11
திருக்கோவையார்,0,1,0,2,0,3,0,0,1,4,0,0,0,0,0,11
நளவெண்பா/1.சுயம்வர_காண்டம்,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11
நாலடியார்,0,9,0,0,0,0,0,0,0,1,0,0,0,1,0,11
பொய்மான்_கரடு,0,0,0,6,0,3,0,0,0,2,0,0,0,0,0,11
மகுடபதி,0,1,0,3,0,4,0,0,0,3,0,0,0,0,0,11
வீணை_பவானி,0,0,0,5,0,3,0,0,0,0,0,0,3,0,0,11
அன்று_இரவு,0,4,0,3,0,1,0,0,0,2,0,0,0,0,0,10
கட்டில்_பேசுகிறது,0,1,0,2,0,3,0,0,0,3,0,0,1,0,0,10
கம்பராமாயணம்/அயோத்தியா_காண்டம்/கங்கை_காண்_படலம்,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,10
கருச்சிதைவு,0,0,0,1,0,2,0,0,0,6,0,0,1,0,0,10
காதறாக்_கள்ளன்,0,2,0,1,0,2,0,0,0,5,0,0,0,0,0,10
சிலப்பதிகாரம்/மதுரைக்_காண்டம்/11.காடுகாண்_காதை,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,10
சீவக_சிந்தாமணி_(உரைநடை)/முத்தி_இலம்பகம்,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10
திருவருட்பயன்,0,1,0,3,0,2,0,0,0,3,0,0,1,0,0,10
திருவாசகம்/திருப்பள்ளியெழுச்சி,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,10
நன்னூல்_எழுத்ததிகாரம்,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,10
பாட்டியின்_தீபாவளி,0,4,0,1,0,3,0,0,0,1,0,0,1,0,0,10
பாரதியாரின்_ஞானப்_பாடல்கள்,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,10
புறநானூறு/பாடல்_21-30,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,10
மோகினித்_தீவு,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,10
அகத்தியம்,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,9
அபிதான_சிந்தாமணி,0,3,0,1,0,0,0,0,0,5,0,0,0,0,0,9
அபிநவ_ஸ்நாப்,0,1,0,0,0,5,0,0,0,3,0,0,0,0,0,9
அறிவியல்_வினா_விடை-இயற்பியல்/நிலைஇயல்,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,9
உபதேச_ரத்தின_மாலை,0,0,0,4,0,3,0,0,0,1,0,0,1,0,0,9
